Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
0,793587669.1852885,2025-02-23 13:00:00+00:00,12524.756906,-40244.429508,-38.466131,2.936614,0.915142,-0.006605,0,0
1,793588169.1852885,2025-02-23 13:08:20+00:00,13984.40459934185,-39760.18215839288,-41.74302793359954,2.901328944010699,1.0216332675123823,-0.00650113141670616,0,0
2,793588669.1852885,2025-02-23 13:16:40+00:00,15425.442042110804,-39223.02216121844,-44.965817476573235,2.862181214409678,1.1267690666185353,-0.006388593585967249,0,0
3,793589169.1852885,2025-02-23 13:25:00+00:00,16845.95065162269,-38633.662382366165,-48.1302006960544,2.819222683684614,1.2304091845091611,-0.006267531201893015,0,0
4,793589669.1852885,2025-02-23 13:33:20+00:00,18244.039059586743,-37992.88530753846,-51.23195388708292,2.772510324982835,1.3324153860355985,-0.00613810045109157,0,0
5,793590169.1852885,2025-02-23 13:41:40+00:00,19617.845643947734,-37301.542006701246,-54.26693427112923,2.7221061370040855,1.4326516001343526,-0.006000468819048802,0,0
6,793590669.1852885,2025-02-23 13:49:59.999999+00:00,20965.541021448225,-36560.551006022004,-57.231085593743586,2.6680770620054175,1.530984103408875,-0.005854814880281944,0,0
7,793591169.1852885,2025-02-23 13:58:19.999999+00:00,22285.330497493553,-35770.897068781946,-60.1204436132684,2.6104948970260464,1.6272817006083695,-0.005701328072475753,0,0
8,793591669.1852885,2025-02-23 14:06:39.999999+00:00,23575.45646995864,-34933.62988687798,-62.93114147266414,2.549436198450357,1.7214159017475716,-0.0055402084548440735,0,0
9,793592169.1852885,2025-02-23 14:14:59.999999+00:00,24834.200783637378,-34049.86268465698,-65.65941494662941,2.4849821800373553,1.8132610956160686,-0.0053716664509940145,0,0
10,793592669.1852885,2025-02-23 14:23:19.999999+00:00,26059.887032101924,-33120.7707369495,-68.30160755634299,2.417218604554813,1.9026947194307833,-0.005195922576604209,0,0
11,793593169.1852885,2025-02-23 14:31:39.999999+00:00,27250.882803810888,-32147.589803291692,-70.85417554431966,2.346235669166056,1.989597424390716,-0.005013207152262455,0,0
12,793593669.1852885,2025-02-23 14:39:59.999999+00:00,28405.601869381662,-31131.61448044349,-73.31369270205302,2.2721278847268223,2.073853236898939,-0.0048237600018411955,0,0
13,793594169.1852885,2025-02-23 14:48:19.999999+00:00,29522.50630702324,-30074.196475426652,-75.67685504331523,2.1949939491588184,2.1553497152231205,-0.00462783013682154,0,0
14,793594669.1852885,2025-02-23 14:56:39.999999+00:00,30600.108563211354,-28976.742801419372,-77.94048531619747,2.114936615075532,2.2339781013725344,-0.004425675427007627,0,0
