Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
0,790149669.1843239,2025-01-14 18:00:00+00:00,41264.2396,-8655.6642909999,1000.829481,0.631648,3.009276,-0.001085,0,0
1,790150669.1843239,2025-01-14 18:16:40+00:00,41785.740527925154,-5626.069211938081,997.0856186705714,0.4108933166948229,3.0472320449177537,-0.006399342535707537,0,0
2,790151669.1843239,2025-01-14 18:33:19.999999+00:00,42085.30061029278,-2566.5978738644317,988.0422676788608,0.18796298657754223,3.0690022302316504,-0.011679279089425194,0,0
3,790152669.1843239,2025-01-14 18:49:59.999999+00:00,42161.33613235575,506.49935903865935,973.7478973692512,-0.03595775263986595,3.0744719743699918,-0.016896726828680795,0,0
4,790153669.1843239,2025-01-14 19:06:39.999999+00:00,42013.45168266788,3576.900920207438,954.2789032613117,-0.2596785906659874,3.063613511927765,-0.02202394109285724,0,0
5,790154669.1843239,2025-01-14 19:23:19.999998+00:00,41642.44204633027,6628.3009524547215,929.739194631505,-0.48201050398537637,3.0364860069694055,-0.027033663494014468,0,0
6,790155669.1843239,2025-01-14 19:39:59.999998+00:00,41050.287742566645,9644.496099470625,900.259635303095,-0.7017721020988718,2.993235199501586,-0.031899267268041764,0,0
7,790156669.1843239,2025-01-14 19:56:39.999998+00:00,40240.14423693601,12609.471711533233,865.9973407855077,-0.9177959263235973,2.9340925881352833,-0.03659489909661491,0,0
8,790157669.1843239,2025-01-14 20:13:19.999997+00:00,39216.32489260174,15507.487004181641,827.1348356723239,-1.1289346672865832,2.8593741544783686,-0.04109561664429296,0,0
9,790158669.1843239,2025-01-14 20:29:59.999997+00:00,37984.27775863691,18323.158715378748,783.8790759492105,-1.3340672678868288,2.7694786372551614,-0.04537752108277635,0,0
10,790159669.1843239,2025-01-14 20:46:39.999997+00:00,36550.55632617824,21041.542815882833,736.4603415757529,-1.5321048793131256,2.664885366525875,-0.04941788390555488,0,0
11,790160669.1843239,2025-01-14 21:03:19.999996+00:00,34922.78441517993,23648.21383907145,685.1310053849679,-1.7219966386784913,2.546151670666313,-0.053195267370591756,0,0
12,790161669.1843239,2025-01-14 21:19:59.999996+00:00,33109.61538540817,26129.341410224777,630.1641849881975,-1.9027352379558606,2.4139098709578874,-0.05668963794601188,0,0
13,790162669.1843239,2025-01-14 21:36:39.999996+00:00,31120.68589501171,28471.763571177056,571.8522849783586,-2.073362255162945,2.268863880722665,-0.059882472173690436,0,0
14,790163669.1843239,2025-01-14 21:53:19.999995+00:00,28966.564458370383,30663.056514175645,510.50543728868433,-2.232973220136398,2.111785427911765,-0.06275685440788843,0,0
15,790164219.1843287,2025-01-14 22:02:30+00:00,27715.496696598446,31799.604471888648,475.5886002583827,-2.3180699608187183,2.0210864194804943,0.03577538867710239,0,0
16,790165219.1843287,2025-01-14 22:19:10+00:00,25325.92857655799,33734.51693835827,510.0708761958403,-2.458950835142476,1.8470293867662577,0.033158762636929004,0,0
