Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
0,793587669.1852885,2025-02-23 13:00:00+00:00,42168.073502146806,0.0005997066697036362,0.1337021281049963,84.26443434889468,241.8626343641878,321.160025389033,0,0
1,793588169.1852885,2025-02-23 13:08:20+00:00,42168.08396812317,0.0006008436846825464,0.13375149755393514,84.27387979817185,241.95445047304608,323.1494629097261,0,0
2,793588669.1852885,2025-02-23 13:16:40+00:00,42168.09033815018,0.0006018610630994412,0.1337998176773371,84.28403776851127,242.05401269749848,325.1304969522656,0,0
3,793589169.1852885,2025-02-23 13:25:00+00:00,42168.09260010746,0.000602755992959301,0.133846957015309,84.2948700833966,242.16097530542882,327.10350884707884,0,0
4,793589669.1852885,2025-02-23 13:33:20+00:00,42168.09076672571,0.0006035261852483413,0.13389279199742898,84.30633468996736,242.2749742239405,329.0689020705734,0,0
5,793590169.1852885,2025-02-23 13:41:40+00:00,42168.08487506212,0.0006041698865020563,0.13393720765487074,84.31838598250579,242.39563054632964,331.0270984197863,0,0
6,793590669.1852885,2025-02-23 13:49:59.999999+00:00,42168.07498580298,0.0006046858854979115,0.1339800983013174,84.33097514734035,242.52255402481256,332.9785341799288,0,0
7,793591169.1852885,2025-02-23 13:58:19.999999+00:00,42168.061182406695,0.0006050735142116944,0.13402136807709303,84.34405052555772,242.65534651060517,334.9236563268184,0,0
8,793591669.1852885,2025-02-23 14:06:39.999999+00:00,42168.043570101945,0.0006053326432440112,0.1340609314686802,84.35755798985188,242.79360530752868,336.8629188016805,0,0
9,793592169.1852885,2025-02-23 14:14:59.999999+00:00,42168.022274755705,0.0006054636719895278,0.13409871368718904,84.37144133182761,242.93692640960685,338.7967788915194,0,0
10,793592669.1852885,2025-02-23 14:23:19.999999+00:00,42167.99744162819,0.0006054675138899954,0.13413465099879548,84.3856426561151,243.0849075960828,340.7256937452608,0,0
11,793593169.1852885,2025-02-23 14:31:39.999999+00:00,42167.969234030854,0.0006053455771513127,0.13416869094778852,84.4001027777364,243.23715136201423,342.65011705104956,0,0
12,793593669.1852885,2025-02-23 14:39:59.999999+00:00,42167.93783190466,0.0006050997413492073,0.13420079250527414,84.41476161929123,243.3932676655078,344.57049589706327,0,0
13,793594169.1852885,2025-02-23 14:48:19.999999+00:00,42167.90343033535,0.0006047323303755279,0.1342309261194374,84.42955860469249,243.5528764761484,346.48726783454026,0,0
14,793594669.1852885,2025-02-23 14:56:39.999999+00:00,42167.86623802201,0.0006042460821944443,0.13425907369210577,84.44443304637726,243.71561011215618,348.40085815855423,0,0
15,793595169.1852885,2025-02-23 15:04:59.999998+00:00,42167.82647571555,0.0006036441159017494,0.13428522847910393,84.4593245231397,243.88111535634013,350.31167741930597,0,0
16,793595669.1852885,2025-02-23 15:13:19.999998+00:00,42167.78437464107,0.0006029298965583083,0.1343093949036884,84.47417324597455,244.04905534382863,352.2201191735566,0,0
17,793596169.1852885,2025-02-23 15:21:39.999998+00:00,42167.74017491969,0.0006021071982981422,0.13433158831842287,84.48892040957706,244.219111216102,354.12655798401977,0,0
18,793596669.1852885,2025-02-23 15:29:59.999998+00:00,42167.69412400186,0.0006011800661688794,0.13435183467478662,84.50350852741188,244.390983538257,356.0313476718616,0,0
19,793597169.1852885,2025-02-23 15:38:19.999998+00:00,42167.64647512501,0.0006001527771734944,0.13437017014659874,84.51788174853614,244.56439347808063,357.9348198255416,0,0
20,793597669.1852885,2025-02-23 15:46:39.999998+00:00,42167.597485805374,0.0005990298009380095,0.1343866407098387,84.53198615463423,244.739083746908,359.83728256755126,0,0
21,793598169.1852885,2025-02-23 15:54:59.999998+00:00,42167.54741637403,0.0005978157604255164,0.13440130164343617,84.54577003599059,244.91481930365467,1.7390195789326153,0,0
22,793598669.1852885,2025-02-23 16:03:19.999998+00:00,42167.49652856483,0.0005965153930769669,0.13441421701049888,84.5591841453881,245.0913878247335,3.640289379862223,0,0
23,793599169.1852885,2025-02-23 16:11:39.999998+00:00,42167.44508416096,0.000595133512731861,0.13442545909802683,84.57218192917092,245.26859994355104,5.5413248633855305,0,0
24,793599669.1852885,2025-02-23 16:19:59.999997+00:00,42167.39334370547,0.0005936749726546118,0.13443510779858164,84.58471973494768,245.44628926429388,7.44233307808405,0,0
25,793600169.1852885,2025-02-23 16:28:19.999997+00:00,42167.341565279625,0.0005921446299502237,0.1344432500068331,84.59675699563415,245.62431215572667,9.343495254269053,0,0
26,793600669.1852885,2025-02-23 16:36:39.999997+00:00,42167.29000335288,0.0005905473116465233,0.13444997896560945,84.60825638973974,245.80254733179683,11.24496706699414,0,0
